name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,87,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-113MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,113,,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,105,,257,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-135MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,135,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,118,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,127,,235,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,212,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-128MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,128,,292,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,129,,308,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,145,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-157MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,157,,5127,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-102MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,102,,245,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,121,,268,HTTP 204,yes
AKUN-015-CLOUDWEBMANAGE-EU-FR-VLESS-WS-140MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,140,,257,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-126MS,vless,ws,nuclear.us.kg,nuclear.us.kg,126,,261,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,126,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,127,,247,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-383MS,vless,ws,188.114.97.6,terazhediii.info,383,,742,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-388MS,vless,ws,45.130.125.158,vangoghhh.info,388,,869,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-438MS,vless,ws,104.26.12.222,octopusss5.info,438,,848,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,126,,240,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-441MS,vless,ws,www.speedtest.org,shegeftihaaa.net,441,,871,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,115,,230,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-417MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,417,,757,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-450MS,vless,ws,108.162.192.75,amoosamiii.net,450,,849,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-173MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,173,,237,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-467MS,vless,ws,172.64.32.75,octopusss.net,467,,800,HTTP 204,yes
