name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,64,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,71,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,fm3.pages.dev,fm3.pages.dev,82,,226,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-004-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,85,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,226,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,221,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-94MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,94,,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,62,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,117,,201,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,97,,206,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,203,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,222,HTTP 204,yes
AKUN-015-466688-VLESS-WS-72MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,72,,213,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,90,,250,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,216,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-176MS,vless,ws,ez-7bb6d5.ezaccess11c535a.workers.dev,ez-7bb6d5.ezaccess11c535a.workers.dev,176,,380,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-187MS,vless,ws,172.67.105.91,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,187,,364,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-224MS,vless,ws,173.245.58.75,terazhediii.info,224,,493,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-230MS,vless,ws,108.162.192.75,octopusss.net,230,,503,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-239MS,vless,ws,45.8.211.217,vangoghhh.info,239,,529,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-244MS,vless,ws,172.64.32.75,shegeftihaaa.net,244,,559,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-244MS,vless,ws,cf10.466688.xyz,hhvl.hhapp.kdns.fr,244,,346,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-247MS,vless,ws,172.67.71.247,octopusss5.info,247,,531,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-251MS,vless,ws,172.64.32.75,amoosamiii.net,251,,537,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-231MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,231,,569,HTTP 204,yes
