name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,104,,289,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.79.128,t1s1.rittbo.kdns.fr,104,,316,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-109MS,vless,ws,172.66.3.133,support.zoom.us.yxls.eu.cc,109,,391,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-113MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,113,,295,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,323,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.44.191,learn00.evany.de5.net,124,,303,HTTP 204,yes
AKUN-007-FMN5-RENTED-NET2-VLESS-WS-127MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,127,,301,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.192.161,learn00.evany.de5.net,120,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,106,,300,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-128MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,128,,285,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,144,,311,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.64.32.6,soucuovls.pages.dev,138,,1252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-126MS,vless,ws,ezaccess-project-53562a.pages.dev,ezacCeSs-PRojEct-53562a.PaGES.dev,126,,311,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,139,,305,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,148,,331,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-110MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,110,,294,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-173MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,173,,328,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-193MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,193,,280,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.96.3,EzACCeSS-PrOJEcT-53562a.paGES.DeV,147,,319,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-154MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,154,,332,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-242MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,242,,464,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-309MS,vless,ws,104.17.147.36,octopusss.net,309,,681,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-313MS,vless,ws,162.159.38.119,vangoghhh.info,313,,687,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,126,,318,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-325MS,vless,ws,45.130.125.210,shegeftihaaa.net,325,,618,HTTP 204,yes
