name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,58,,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,61,,213,HTTP 204,yes
AKUN-004-466688-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,69,,218,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-60MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,60,,227,HTTP 204,yes
AKUN-006-US-VLESS-WS-72MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,72,,200,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,204,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,88,,199,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,270,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.59.101,vp8.cc.cd,92,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,102,,226,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,95,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.147.131,tianshu13.pages.dev,63,,212,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,78,,243,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-104MS,vless,ws,91.193.59.97,vp9.cc.cd,104,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,211,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.leics.police.uk,vp1.cc.cd,96,,254,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,8.35.211.140,vp2.cc.cd,105,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,113,,227,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-114MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,114,,226,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,68,,259,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-109MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,109,,209,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,131,,260,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-127MS,vless,ws,172.64.32.6,soucuovls.pages.dev,127,,225,HTTP 204,yes
