name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-HOSTWINDS-17-7-VLESS-WS-58MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,58,,202,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,200,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,74,,199,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,72,,220,HTTP 204,yes
AKUN-005-SEECK-VLESS-WS-74MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,74,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,75,,3083,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,66,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,67,,213,HTTP 204,yes
AKUN-009-HOSTINGER-VLESS-WS-87MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,87,,209,HTTP 204,yes
AKUN-010-EU-VLESS-WS-74MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,74,,208,HTTP 204,yes
AKUN-011-EU-VLESS-WS-71MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,71,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-67MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,67,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,66,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,64,,209,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-73MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,73,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,63,,197,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-68MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,68,,243,HTTP 204,yes
