name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,84,,206,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,90,,220,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,96,,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,104,,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,110,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,103,,211,HTTP 204,yes
AKUN-009-CLOUDWEBMANAGE-EU-FR-VLESS-WS-122MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,122,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,225,HTTP 204,yes
AKUN-011-DE-XTOM-20210903-VLESS-WS-102MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,102,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,nuclear.us.kg,nuclear.us.kg,112,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,122,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,134,,219,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-111MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,111,,205,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,244,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-192MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,192,,245,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-191MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,191,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-270MS,vless,ws,octopusss5.info,octopusss5.info,270,,587,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-100MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,100,,230,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.26.14.137,shegeftihaaa.net,264,,600,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,108.162.192.75,octopusss.net,254,,518,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-275MS,vless,ws,108.162.192.75,amoosamiii.net,275,,590,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,283,,591,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-253MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,253,,514,HTTP 204,yes
