name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,63,,196,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,61,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,198,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,103,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,102,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,110,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,95,,238,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-58MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,58,,197,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,123,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,108.162.195.58,learn00.evany.de5.net,132,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,95,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,118,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-127MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,127,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,141,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.8.155,learn00.evany.de5.net,62,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,106,,221,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-216MS,vless,ws,108.162.192.75,octopusss.net,216,,478,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,106,,218,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-235MS,vless,ws,104.26.14.137,shegeftihaaa.net,235,,684,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-223MS,vless,ws,45.8.211.217,vangoghhh.info,223,,484,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-238MS,vless,ws,188.114.97.6,terazhediii.info,238,,731,HTTP 204,yes
