name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,102,,291,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,108,,295,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,282,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,115,,292,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,110,,289,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,123,,273,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-125MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,125,,309,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-133MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,133,,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,125,,293,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,147,,277,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-142MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,142,,313,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,150,,293,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-148MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,148,,300,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-149MS,vless,ws,soskeynets.pages.dev,ldgb.pages.dev,149,,355,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-174MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,174,,294,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-194MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,194,,347,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-172MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,172,,324,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-247MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,247,,434,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-293MS,vless,ws,104.17.148.22,octopusss.net,293,,580,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-324MS,vless,ws,188.114.97.6,terazhediii.info,324,,2692,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-327MS,vless,ws,104.16.72.2,shegeftihaaa.net,327,,698,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-347MS,vless,ws,45.131.211.136,vangoghhh.info,347,,722,HTTP 204,yes
AKUN-023-OVH-VLESS-WS-455MS,vless,ws,pizzashop.dearhossein-taktaz.ir,pizzashop.dearhossein-taktaz.ir,455,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SE-FORNEX-VLESS-WS-527MS,vless,ws,2.fognet.ru,2.fognet.ru,527,,960,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-136MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,136,,300,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-501MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,501,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-533MS,vless,ws,104.16.72.162,cdn.pasmazy.ir,533,,745,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-563MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,563,,839,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-589MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,589,,775,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-534MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,534,,827,HTTP 204,yes
