name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,64,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,203,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,90,,220,HTTP 204,yes
AKUN-004-DE-XTOM-20210903-VLESS-WS-89MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,89,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf8.466688.xyz,zdy.hhhdl.kdns.fr,78,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,80,,218,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-73MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,73,,205,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,224,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,86,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,223,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,84,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,105,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,85,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,127,,216,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-99MS,vless,ws,192.71.82.2,kingcloud.biack.ir,99,,223,HTTP 204,yes
AKUN-017-CLOUDWEBMANAGE-EU-FR-VLESS-WS-118MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,118,,235,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,70,,218,HTTP 204,yes
AKUN-019-US-VLESS-WS-113MS,vless,ws,nuclear.us.kg,nuclear.us.kg,113,,211,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,110,,213,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-245MS,vless,ws,188.114.97.6,terazhediii.info,245,,482,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-254MS,vless,ws,www.speedtest.org,shegeftihaaa.net,254,,605,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.26.12.222,octopusss5.info,257,,543,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-254MS,vless,ws,104.16.72.70,vangoghhh.info,254,,595,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-271MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,271,,652,HTTP 204,yes
