name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,77,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,82,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,83,,209,HTTP 204,yes
AKUN-005-ES-FORNEX-20160629-VLESS-WS-88MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,88,,241,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,221,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,94,,205,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,92,,220,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,100,,231,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-85MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,85,,241,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,98,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,96,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,98,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-103MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,103,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,107,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,102,,228,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-95MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,95,,203,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,75,,217,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.32.6,soucuovls.pages.dev,121,,205,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,90,,354,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.leics.police.uk,vp1.cc.cd,109,,267,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-92MS,vless,ws,8.39.125.59,vp9.cc.cd,92,,263,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,117,,239,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.leics.police.uk,vp1.cc.cd,141,,243,HTTP 204,yes
