name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,61,,208,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.192.161,learn00.evany.de5.net,67,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,59,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,104,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,109,,226,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-64MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,64,,212,HTTP 204,yes
AKUN-007-HOSTINGER-VLESS-WS-124MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,124,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,67,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.50,fm3.pages.dev,88,,160,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,138,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,103,,211,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,120,,225,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-80MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,80,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-114MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,114,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-156MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,156,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,91,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,95,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-153MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,153,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,122,,339,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-139MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,139,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,84,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,71,,207,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-219MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,219,,254,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-221MS,vless,ws,91.193.58.201,vangoghhh.info,221,,493,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-226MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,226,,520,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-251MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,251,,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-310MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,310,,262,HTTP 204,yes
