name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,75,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,212,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,69,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,215,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-80MS,vless,ws,85.155.98.34,vpn47.cc.cd,80,,229,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,215,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,219,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,99,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,66,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,116,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,206,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-122MS,vless,ws,fm3.pages.dev,fm3.pages.dev,122,,217,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,131,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,117,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,118,,208,HTTP 204,yes
AKUN-018-INTERNETWORKS-45-131-6-0-VLESS-WS-141MS,vless,ws,45.131.6.211,vpn47.cc.cd,141,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-239MS,vless,ws,188.114.97.6,terazhediii.info,239,,498,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-231MS,vless,ws,www.speedtest.net,octopusss.net,231,,501,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-244MS,vless,ws,celestara.biz,amoosamiii.net,244,,586,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-252MS,vless,ws,104.26.12.222,octopusss5.info,252,,543,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-243MS,vless,ws,45.130.125.126,vangoghhh.info,243,,547,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-265MS,vless,ws,8.6.112.0,shegeftihaaa.net,265,,556,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-278MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,278,,546,HTTP 204,yes
