name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.8.155,learn00.evany.de5.net,59,,214,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.75.172,learn00.evany.de5.net,61,,221,HTTP 204,yes
AKUN-003-MVPS-NET-VLESS-WS-58MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,58,,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,65,,527,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,212,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,84,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,90,,198,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,108.162.192.161,learn00.evany.de5.net,62,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,116,,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.174.37,sg.xfj123.top,101,,241,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,102,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.32.6,soucuovls.pages.dev,125,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,63,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,108,,1026,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.66.132.196,us.xfj123.top,124,,218,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.190.141,uk.xfj123.top,129,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-125MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,125,,299,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,127,,228,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-142MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,142,,233,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,fm3.pages.dev,105,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-090227-VLESS-WS-302MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,302,,671,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-339MS,vless,ws,172.64.32.75,vangoghhh.info,339,,2802,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-394MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,394,,4237,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-363MS,vless,ws,104.17.147.157,octopusss.net,363,,578,HTTP 204,yes
AKUN-026-CN-CF-VLESS-WS-418MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,418,,679,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-DEV-VLESS-WS-497MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,497,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-551MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,551,,674,HTTP 204,yes
