name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,188.114.97.3,support.zoom.us.yxls.eu.cc,56,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,70,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,74,,213,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.33.118,learn00.evany.de5.net,67,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,65,,235,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.24.111,learn00.evany.de5.net,61,,201,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.33.118,learn00.evany.de5.net,86,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.0.8,soucuovls.pages.dev,74,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.58,learn00.evany.de5.net,70,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,74,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,64,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,121,,210,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-78MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,78,,224,HTTP 204,yes
AKUN-014-RMGYVPN-VLESS-WS-120MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,120,,342,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,78,,203,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,108,,202,HTTP 204,yes
AKUN-017-FMN5-RENTED-NET2-VLESS-WS-68MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,68,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.0.3,soucuovls.pages.dev,84,,211,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,206,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,154,,252,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.16.72.50,fm3.pages.dev,186,,158,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-217MS,vless,ws,www.speedtest.net,octopusss.net,217,,475,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-234MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,234,,382,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-244MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,244,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-316MS,vless,ws,108.162.194.119,files104.noonpanir.info,316,,721,HTTP 204,yes
AKUN-026-CN-CF-VLESS-WS-294MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,294,,476,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-390MS,vless,ws,104.16.75.88,germany-1.ariyuz.org,390,,659,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-433MS,vless,ws,104.17.108.69,chish2.mashadiebod.org,433,,973,HTTP 204,yes
