name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,92,,421,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,98,,235,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,91,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,106,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,114,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,114,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,122,,213,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-138MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,138,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,105,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-127MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,127,,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,114,,274,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-128MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,128,,241,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-129MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,129,,289,HTTP 204,yes
AKUN-015-SHOPIFY-VLESS-WS-131MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,131,,226,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-146MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,146,,209,HTTP 204,yes
AKUN-017-466688-VLESS-WS-131MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,131,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-145MS,vless,ws,173.245.59.35,ld.235231.xyz,145,,266,HTTP 204,yes
AKUN-019-US-VLESS-WS-127MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,127,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-117MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,117,,241,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-121MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,121,,210,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-106MS,vless,ws,www.speedtest.net,netlivpn2140.nznsbzb.workers.dev,106,,795,HTTP 204,yes
AKUN-023-POSHAKTAT-VLESS-WS-291MS,vless,ws,poshaktat.ir,zeus-panel-iva1rx.zeus-jup5ll.workers.dev,291,,835,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-364MS,vless,ws,159.112.235.52,octopusss.net,364,,744,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-379MS,vless,ws,104.16.72.2,vangoghhh.info,379,,790,HTTP 204,yes
