name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,60,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,69,,216,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,76,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,EzaccESs-PROJeCt-44451C.Ez-5DdcfE.wORkERS.DEV,78,,251,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-71MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,71,,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,87,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,97,,205,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-68MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,68,,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,123,,280,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,87,,250,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,120,,203,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,99,,279,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,103,,227,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-180MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,180,,238,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-193MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,193,,396,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-362MS,vless,ws,173.245.58.75,terazhediii.info,362,,792,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-357MS,vless,ws,159.112.235.52,octopusss.net,357,,770,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-393MS,vless,ws,45.130.125.229,octopusss5.info,393,,833,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-388MS,vless,ws,www.speedtest.org,shegeftihaaa.net,388,,835,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-410MS,vless,ws,172.64.32.75,amoosamiii.net,410,,859,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-399MS,vless,ws,45.130.125.126,vangoghhh.info,399,,840,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-357MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,357,,763,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-449MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,449,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-546MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,546,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-214MS,vless,ws,211.49.57.175,s5.868001.xyz,214,,5127,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-FONIX1-VLESS-WS-673MS,vless,ws,cdn.fonix1.com,dustream.hediehjavani.com,673,,948,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-680MS,vless,ws,45.130.125.112,speed.thctech.ir,680,,924,HTTP 204,yes
