name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,93,,209,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,112,,798,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,213,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-95MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,95,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,100,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,106,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,161,,306,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-199MS,vless,ws,8.39.125.45,vp37.cc.cd,199,,649,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,115,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-377MS,vless,ws,www.speedtest.net,octopusss.net,377,,785,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-125MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,125,,461,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-354MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,354,,398,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-188MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,188,,846,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,109,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-425MS,vless,ws,104.16.72.41,shegeftihaaa.net,425,,835,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-269MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,269,,312,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-417MS,vless,ws,104.16.72.50,vangoghhh.info,417,,822,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-121MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,121,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-459MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,459,,919,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-704MS,vless,ws,91.193.59.101,vp8.cc.cd,704,,3900,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-286MS,vless,ws,104.17.147.22,d2127A49-flAT-wooD-C4B5.mILia-AkbARpOor.WorkERs.dEV,286,,1230,HTTP 204,yes
