name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,81,,306,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,104,,307,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,112,,312,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,109,,320,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,115,,279,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-119MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,119,,400,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,83,,443,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-105MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,105,,337,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,297,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,109,,285,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,121,,299,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,130,,313,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,132,,463,HTTP 204,yes
AKUN-014-IDC-SG-VLESS-WS-112MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,112,,330,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,126,,323,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,117,,291,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,145,,303,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-156MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,156,,275,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,133,,366,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,111,,303,HTTP 204,yes
AKUN-021-SHOPIFY-VLESS-WS-130MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,130,,295,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-162MS,vless,ws,173.245.59.35,ld.235231.xyz,162,,357,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-219MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,219,,484,HTTP 204,yes
AKUN-024-QZZ-VLESS-WS-281MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,281,,567,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-306MS,vless,ws,162.159.38.119,terazhediii.info,306,,673,HTTP 204,yes
