name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,59,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,66,,208,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.32.6,soucuovls.pages.dev,66,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,89,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-70MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,70,,208,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-104MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,104,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,111,,220,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-90MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,90,,207,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,209,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,88,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,76,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-88MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,88,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,353,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-119MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,119,,211,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,110,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,145,,238,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,120,,225,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,205,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,181,,443,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-220MS,vless,ws,104.16.72.101,shegeftihaaa.net,220,,489,HTTP 204,yes
