name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,55,,216,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,56,,211,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,58,,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,58,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,59,,213,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,61,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,58,,218,HTTP 204,yes
AKUN-009-SKK-VLESS-WS-64MS,vless,ws,skk.moe,sg.xfj123.top,64,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,210,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-59MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,59,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.50,fm3.pages.dev,76,,155,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.192.161,learn00.evany.de5.net,105,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,121,,218,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-105MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,105,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,67,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,118,,243,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-321MS,vless,ws,104.16.72.2,vangoghhh.info,321,,718,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-324MS,vless,ws,188.114.97.6,terazhediii.info,324,,706,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-337MS,vless,ws,173.245.58.75,octopusss.net,337,,749,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-333MS,vless,ws,45.130.125.21,shegeftihaaa.net,333,,749,HTTP 204,yes
AKUN-026-CN-CF-VLESS-WS-410MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,410,,891,HTTP 204,yes
