name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,62,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,62,,229,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,63,,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,72,,228,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,63,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,89,,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,236,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,89,,239,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,91,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,92,,275,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,281,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,107,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.195.58,learn00.evany.de5.net,111,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,160,,318,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-145MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,145,,364,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,158,,310,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-235MS,vless,ws,45.80.111.60,vangoghhh.info,235,,863,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-246MS,vless,ws,104.16.72.50,shegeftihaaa.net,246,,546,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,249,,557,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-220MS,vless,ws,skk.moe,sg.xfj123.top,220,,423,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-276MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,276,,3544,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.192.161,learn00.evany.de5.net,75,,218,HTTP 204,yes
