name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,158.180.71.69,t1s1.rittbo.kdns.fr,94,,243,HTTP 204,yes
AKUN-002-466688-VLESS-WS-94MS,vless,ws,cfd8.466688.xyz,edge-4cb23bf6.pages.dev,94,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,95,,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.146.127,tianshu13.pages.dev,97,,229,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,86,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,108.162.192.5,soucuovls.pages.dev,103,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,98,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,102,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,117,,232,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,213,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,119,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,134,,218,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-136MS,vless,ws,104.19.148.230,vp42.cc.cd,136,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.tencentapp.cn,tianshu13.pages.dev,113,,216,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,245,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.19.146.178,vp36.cc.cd,125,,250,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.191.115,vp26.cc.cd,143,,277,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.73.19,vp38.cc.cd,129,,252,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-127MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,127,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-387MS,vless,ws,108.162.192.75,octopusss.net,387,,776,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-401MS,vless,ws,188.114.97.6,vangoghhh.info,401,,2325,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-413MS,vless,ws,162.159.38.119,shegeftihaaa.net,413,,1172,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-532MS,vless,ws,mjtbknetmkhremge.ordak.qzz.io,mjtbknetmkhremge.ordak.qzz.io,532,,585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-680MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,680,,1097,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-712MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,712,,936,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-738MS,vless,ws,103.161.237.54,vod.ensf.top,738,,1233,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-719MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,719,,1115,HTTP 204,yes
