name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,113,,342,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,131,,290,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,146,,257,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-137MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,137,,272,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,143,,255,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,142,,262,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-138MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,138,,341,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-163MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,163,,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.121.3,1017.BAGseLl-1017.WOrkERs.dev,132,,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,160,,263,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-122MS,vless,ws,91.193.58.102,ezAcCEss-pRoject-045E64.eZ-1cF1eE.WoRKerS.deV,122,,239,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-144MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,144,,365,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,119,,340,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,146,,263,HTTP 204,yes
AKUN-016-GO-DADDY-COM-LLC-VLESS-WS-132MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,132,,349,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-302MS,vless,ws,172.64.32.75,amooaliii.net,302,,694,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-356MS,vless,ws,45.130.125.126,vangoghhh.info,356,,672,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-347MS,vless,ws,173.245.58.75,terazhediii.info,347,,683,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-359MS,vless,ws,108.162.193.162,octopusss5.info,359,,717,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-363MS,vless,ws,www.speedtest.org,shegeftihaaa.net,363,,676,HTTP 204,yes
AKUN-022-MICROSOFT-VLESS-WS-346MS,vless,ws,news.microsoft.com,amoosamiii.net,346,,770,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-122MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,122,,336,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-511MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,511,,789,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-472MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,472,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-APNIC-AP-VLESS-WS-539MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,539,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-A1TA-PORSCHE-AT-VLESS-WS-620MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,620,,750,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-617MS,vless,ws,188.114.97.6,t03.tzteam.online,617,,709,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CONFLU-VLESS-WS-311MS,vless,ws,159.112.235.52,octopusss.net,311,,662,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-658MS,vless,ws,104.16.174.36,speed.thctech.ir,658,,851,HTTP 204,yes
