name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORG-VLESS-WS-60MS,vless,ws,cdns.doon.eu.org,t1s1.rittbo.kdns.fr,60,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,61,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,72,,263,pass 1/1 required 1; www.gstatic.com:HTTP 204/141ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,71,,255,pass 1/1 required 1; www.gstatic.com:HTTP 204/133ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,66,,223,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,69,,223,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,91,,237,pass 1/1 required 1; www.gstatic.com:HTTP 204/115ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,92,,152,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,68,,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/127ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,83,,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,112,,247,pass 1/1 required 1; www.gstatic.com:HTTP 204/125ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,94,,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,107,,229,pass 1/1 required 1; www.gstatic.com:HTTP 204/107ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,freeyx.cloudflare88.eu.org,do-sfo3.862400.xyz,77,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,236,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/113ms,yes
AKUN-018-CLOUDFLARE-VLESS-WS-82MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,82,,239,pass 1/1 required 1; www.gstatic.com:HTTP 204/117ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-125MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,125,,242,pass 1/1 required 1; www.gstatic.com:HTTP 204/120ms,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,68,,242,pass 1/1 required 1; www.gstatic.com:HTTP 204/120ms,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,115,,243,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,yes
AKUN-022-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,113,,274,pass 1/1 required 1; www.gstatic.com:HTTP 204/152ms,yes
AKUN-023-UNKNOWN-VLESS-WS-119MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,119,,236,pass 1/1 required 1; www.gstatic.com:HTTP 204/114ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,123,,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,yes
AKUN-025-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,84,,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/116ms,yes
