name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,60,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.38.129,learn00.evany.de5.net,62,,196,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,58,,196,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.0.3,soucuovls.pages.dev,79,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.44.97,learn00.evany.de5.net,73,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.33.118,learn00.evany.de5.net,80,,206,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.2.189,learn00.evany.de5.net,93,,199,HTTP 204,yes
AKUN-008-FASTVPSUS-IPV4-VLESS-WS-103MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,103,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,93,,3009,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,62,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,116,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,133,,331,HTTP 204,yes
AKUN-013-ZENFO-1-VLESS-WS-245MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,245,,418,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-ROZANEH-VLESS-WS-318MS,vless,ws,smart.rozaneh.xyz,smart.rozaneh.xyz,318,,508,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-SUKARIO-VLESS-WS-392MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,392,,871,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-382MS,vless,ws,8.47.69.0,english.havray2025.ir,382,,552,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-388MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,388,,646,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-424MS,vless,ws,love.ns.cloudflare.com,files112.leilafromgoogle.info,424,,810,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-399MS,vless,ws,love.ns.cloudflare.com,loctc.goldcitynode-tobi.sbs,399,,686,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-422MS,vless,ws,104.16.75.44,de-new.ariyuz.org,422,,795,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-340MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,340,,518,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
