name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-63MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,63,,206,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,70,,205,HTTP 204,yes
AKUN-004-U1HOST-FRA-VLESS-WS-70MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,219,HTTP 204,yes
AKUN-005-HOSTOFF-NET-VLESS-WS-75MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,75,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,78,,232,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-68MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,68,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,81,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,nuclear.us.kg,nuclear.us.kg,111,,207,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,197,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-133MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,133,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-136MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,136,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-71MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,71,,197,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,80,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-247MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,247,,559,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-249MS,vless,ws,172.64.32.75,amoosamiii.net,249,,561,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-215MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,215,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,172.67.71.247,octopusss5.info,254,,550,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-241MS,vless,ws,173.245.58.75,terazhediii.info,241,,486,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-251MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,251,,487,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-275MS,vless,ws,skk.moe,pon.antalmani.mm.am,275,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-237MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,237,,493,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,222,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-381MS,vless,ws,client.jison.ir,fty.jison.ir,381,,513,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-369MS,vless,ws,188.114.97.6,t05.tzteam.online,369,,591,HTTP 204,yes
AKUN-028-APNIC-AP-VLESS-WS-432MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,432,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-250MS,vless,ws,188.114.97.6,vangoghhh.info,250,,536,HTTP 204,yes
