name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,91,,244,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,223,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,115,,235,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-105MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,105,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,117,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,107,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,118,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,131,,289,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,108,,208,HTTP 204,yes
AKUN-011-466688-VLESS-WS-96MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,96,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,127,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.32.6,soucuovls.pages.dev,142,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,157,,273,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-152MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,152,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,126,,269,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.131,tianshu13.pages.dev,90,,231,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-149MS,vless,ws,91.193.59.97,vp9.cc.cd,149,,410,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-137MS,vless,ws,91.193.59.101,vp8.cc.cd,137,,324,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-166MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,166,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,89,,216,HTTP 204,yes
AKUN-022-WEBEX-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,231,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-156MS,vless,ws,www.leics.police.uk,vp1.cc.cd,156,,272,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-146MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,146,,213,HTTP 204,yes
AKUN-025-ORG-VLESS-WS-157MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,157,,280,HTTP 204,yes
