name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,101,,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,100,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,231,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-123MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,123,,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,130,,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,120,,243,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-147MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,147,,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,143,,235,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-122MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,122,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.19.180.159,5689.qub.qzz.io,136,,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,190.93.245.219,5689.qub.qzz.io,125,,239,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-158MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,158,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.19.22.108,5689.qub.qzz.io,131,,246,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-177MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,177,,267,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,173.245.59.35,ld.235231.xyz,143,,245,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-179MS,vless,ws,192.71.82.2,kingcloud.biack.ir,179,,223,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-202MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,202,,259,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,241,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-168MS,vless,ws,nuclear.us.kg,nuclear.us.kg,168,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-271MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,271,,474,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-257MS,vless,ws,www.speedtest.net,zeus-panel-hs00xu.zeus-rtqdxa.workers.dev,257,,501,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-334MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,334,,640,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-328MS,vless,ws,188.114.97.6,terazhediii.info,328,,653,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-360MS,vless,ws,104.26.14.137,shegeftihaaa.net,360,,709,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-365MS,vless,ws,45.130.125.229,octopusss5.info,365,,737,HTTP 204,yes
