name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-62MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,62,,215,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-70MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,70,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,74,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,71,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,82,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,100,,304,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,74,,234,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-78MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,78,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,92,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,101,,205,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-111MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,111,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,91,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,8.35.211.140,vp2.cc.cd,97,,221,HTTP 204,yes
AKUN-014-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.59.97,vp9.cc.cd,110,,231,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-115MS,vless,ws,91.193.59.101,vp8.cc.cd,115,,264,HTTP 204,yes
AKUN-016-DIXONS-VLESS-WS-70MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,70,,227,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,217,HTTP 204,yes
AKUN-018-NEXUSMODS-VLESS-WS-116MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,116,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,72,,201,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-87MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,87,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,130,,252,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,221,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-108MS,vless,ws,www.leics.police.uk,vp1.cc.cd,108,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-144MS,vless,ws,173.245.59.35,ld.235231.xyz,144,,222,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,200,HTTP 204,yes
