name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,64,,196,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,76,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,80,,212,HTTP 204,yes
AKUN-004-CHSL-HEL-VLESS-WS-81MS,vless,ws,2.27.50.53,vpn47.cc.cd,81,,230,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,212,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-111MS,vless,ws,85.155.98.34,vpn47.cc.cd,111,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,86,,198,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-67MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,67,,196,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,222,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,198,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,96,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,fm3.pages.dev,fm3.pages.dev,115,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,89,,195,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-125MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,125,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-75MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,75,,206,HTTP 204,yes
AKUN-017-466688-VLESS-WS-124MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,124,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-192MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,192,,289,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-223MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,223,,510,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-228MS,vless,ws,188.114.97.6,terazhediii.info,228,,485,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-240MS,vless,ws,45.130.125.126,vangoghhh.info,240,,596,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-169MS,vless,ws,199.181.197.215,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,169,,352,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-245MS,vless,ws,141.193.213.20,amoosamiii.net,245,,574,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,8.47.69.0,shegeftihaaa.net,242,,550,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-232MS,vless,ws,www.speedtest.net,octopusss.net,232,,492,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-380MS,vless,ws,104.16.72.101,lIVe-1g3MevO1-6iUGBkrj.NEwNEwComPaNyDOM1.info,380,,668,HTTP 204,yes
