name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,69,,230,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-80MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,80,,213,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-77MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.208,kingcloud.biack.ir,73,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.98.193,kingcloud.biack.ir,96,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.98.193,kingcloud.biack.ir,86,,254,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,111,,226,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,205,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,117,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,101,,230,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,229,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,76,,200,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-136MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,136,,327,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,214,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-99MS,vless,ws,fm3.pages.dev,fm3.pages.dev,99,,211,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-179MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,179,,427,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-DEV-VLESS-WS-177MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,177,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-252MS,vless,ws,172.64.147.236,octopusss5.info,252,,592,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,254,,503,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-264MS,vless,ws,188.114.97.6,terazhediii.info,264,,504,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-267MS,vless,ws,45.130.125.126,vangoghhh.info,267,,555,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-275MS,vless,ws,104.16.72.2,shegeftihaaa.net,275,,558,HTTP 204,yes
