name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,121,,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,123,,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,129,,280,HTTP 204,yes
AKUN-004-ORDAKBOT-VLESS-WS-129MS,vless,ws,ordakbot.ir,z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev,129,,1600,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,130,,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,131,,245,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,127,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.192.161,learn00.evany.de5.net,123,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,256,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-149MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,149,,332,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,163,,281,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,122,,237,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-171MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,171,,242,HTTP 204,yes
AKUN-015-AMAZON-VLESS-WS-183MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,183,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-AMAZON-VLESS-WS-174MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,174,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-UNKNOWN-VLESS-WS-207MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,207,,270,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-173MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,173,,277,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-206MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,206,,339,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-178MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,178,,429,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,144,,771,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-332MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,332,,450,HTTP 204,yes
AKUN-023-TANG-NET-VLESS-WS-384MS,vless,ws,45.8.211.217,vangoghhh.info,384,,774,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-412MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,412,,824,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-476MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,476,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-DEV-VLESS-WS-491MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,491,,1084,HTTP 204,yes
AKUN-027-SKK-VLESS-WS-169MS,vless,ws,skk.moe,sg.xfj123.top,169,,313,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-726MS,vless,ws,188.114.97.6,t01.tzteam.online,726,,1149,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-756MS,vless,ws,188.114.97.6,t03.tzteam.online,756,,877,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-780MS,vless,ws,jush.sukario.ir,s.try-first.info,780,,1117,HTTP 204,yes
