name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CNAE-VLESS-WS-98MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,98,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,130,,287,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,112,,275,HTTP 204,yes
AKUN-004-OPENAI-VLESS-WS-146MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,146,,291,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,121,,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,147,,314,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,448,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,133,,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,105,,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-349MS,vless,ws,108.162.192.75,amoosamiii.net,349,,763,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-372MS,vless,ws,172.67.71.247,octopusss5.info,372,,750,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-331MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,331,,604,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-335MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,335,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-366MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,366,,764,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-302MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,302,,697,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-371MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,371,,742,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-318MS,vless,ws,173.245.58.75,terazhediii.info,318,,719,HTTP 204,yes
AKUN-018-BROADNNET-KR-VLESS-WS-370MS,vless,ws,211.49.57.175,s5.868001.xyz,370,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-YOTTASRC-NET-217-179-6-VLESS-WS-530MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,530,,654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-APNIC-AP-VLESS-WS-549MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,549,,749,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
