name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,208,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-67MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,67,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,73,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,61,,201,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,82,,200,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-78MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,78,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,89,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,94,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,98,,220,HTTP 204,yes
AKUN-012-GO-DADDY-COM-LLC-VLESS-WS-97MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,97,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,83,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,96,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,79,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,103,,206,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,91,,212,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-94MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,94,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,197,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,83,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,92,,214,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-102MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,102,,218,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-97MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,97,,220,HTTP 204,yes
AKUN-024-SHOPIFY-VLESS-WS-92MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,92,,220,HTTP 204,yes
AKUN-025-466688-VLESS-WS-111MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,111,,211,HTTP 204,yes
