name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,69,,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,70,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,67,,224,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,75,,208,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-70MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,70,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,75,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,88,,218,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,197,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,92,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,105,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,96,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,89,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.72.50,fm3.pages.dev,93,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,106,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,106,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-190MS,vless,ws,104.31.16.213,zeus-panel-z9e6w2.zeus-etso87.workers.dev,190,,400,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-239MS,vless,ws,108.162.192.75,amooaliii.net,239,,577,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-257MS,vless,ws,104.17.121.110,terazhediii.info,257,,538,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-248MS,vless,ws,www.speedtest.net,octopusss.net,248,,502,HTTP 204,yes
AKUN-023-MICROSOFT-VLESS-WS-273MS,vless,ws,news.microsoft.com,amoosamiii.net,273,,593,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-281MS,vless,ws,104.16.72.50,shegeftihaaa.net,281,,638,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-284MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,284,,605,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-400MS,vless,ws,www.speedtest.net,iotreeow.ir,400,,551,HTTP 204,yes
