name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,108,,303,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,102,,306,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-110MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,110,,275,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-143MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,143,,282,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-139MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,139,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-AMAZON-VLESS-WS-124MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,124,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,153,,257,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-139MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,139,,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,143,,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,159,,286,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-169MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,169,,370,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,171,,425,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-201MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,201,,392,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-174MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,174,,372,HTTP 204,yes
