name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,63,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,60,,214,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-66MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,66,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,68,,202,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,68,,209,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,207,HTTP 204,yes
AKUN-007-HOSTINGER-VLESS-WS-69MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,69,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,199,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,79,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,63,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,60,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,63,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-66MS,vless,ws,108.162.192.161,learn00.evany.de5.net,66,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,62,,217,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,78,,211,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,67,,204,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,59,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,73,,199,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,61,,213,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,100,,216,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,117,,199,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-62MS,vless,ws,173.245.59.35,ld.235231.xyz,62,,206,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-121MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,121,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-190MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,190,,250,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-230MS,vless,ws,188.114.97.6,terazhediii.info,230,,561,HTTP 204,yes
