name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,82,,327,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,100,,297,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,85,,291,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,106,,403,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-102MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,102,,310,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-111MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,111,,522,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,93,,278,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-119MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,119,,291,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-118MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,118,,343,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,120,,379,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,328,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-136MS,vless,ws,8.39.125.45,vp37.cc.cd,136,,452,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,112,,290,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,296,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,110,,301,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-152MS,vless,ws,8.39.125.59,vp9.cc.cd,152,,378,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,8.35.211.140,vp2.cc.cd,134,,366,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,120,,296,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,121,,308,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-146MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,146,,304,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,110,,306,HTTP 204,yes
AKUN-022-WPENG-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,364,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-157MS,vless,ws,91.193.59.101,vp8.cc.cd,157,,311,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.32.6,soucuovls.pages.dev,150,,320,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,121,,339,HTTP 204,yes
