name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,64,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,68,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,76,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,70,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,71,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,74,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,84,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,72,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,89,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,82,,213,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,213,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-87MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,87,,217,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-102MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,102,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,199,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-78MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,78,,196,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,198,HTTP 204,yes
AKUN-019-466688-VLESS-WS-68MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,68,,211,HTTP 204,yes
AKUN-020-US-VLESS-WS-122MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,122,,228,HTTP 204,yes
AKUN-021-466688-VLESS-WS-108MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,108,,220,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.147.131,tianshu13.pages.dev,75,,215,HTTP 204,yes
AKUN-023-VOV-VLESS-WS-106MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,106,,203,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-114MS,vless,ws,www.leics.police.uk,vp1.cc.cd,114,,268,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,224,HTTP 204,yes
