name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,54,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,55,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,56,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-55MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,55,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,81,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,69,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,90,,209,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,60,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,92,,210,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-98MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,98,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,106,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,78,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.33.118,learn00.evany.de5.net,91,,212,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,118,,311,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.195.58,learn00.evany.de5.net,71,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,128,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,211,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-82MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,82,,578,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-153MS,vless,ws,108.162.192.161,learn00.evany.de5.net,153,,199,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,224,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-335MS,vless,ws,91.193.58.201,vangoghhh.info,335,,2278,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-347MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,347,,821,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-346MS,vless,ws,141.11.202.29,octopusss.net,346,,764,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-369MS,vless,ws,104.16.7.70,www.downloadboxs.com,369,,478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-326MS,vless,ws,104.17.121.110,terazhediii.info,326,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-665MS,vless,ws,162.159.38.119,vod.ensf.top,665,,1170,HTTP 204,yes
