name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,60,,220,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-57MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,57,,226,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,71,,215,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-67MS,vless,ws,104.248.23.56,vpn47.cc.cd,67,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,66,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,71,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,65,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,89,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.1.143,rAyAn-007.fOtOn.dPdNs.oRg,80,,225,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,62,,203,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,74,,215,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-87MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,87,,227,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-81MS,vless,ws,85.155.98.34,vpn47.cc.cd,81,,234,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-107MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,107,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,232,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,fm3.pages.dev,fm3.pages.dev,88,,313,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,112,,211,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,67,,204,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-86MS,vless,ws,173.245.59.35,ld.235231.xyz,86,,293,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-352MS,vless,ws,172.64.32.75,amooaliii.net,352,,766,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-377MS,vless,ws,89.116.250.135,vangoghhh.info,377,,856,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-388MS,vless,ws,104.26.12.222,octopusss5.info,388,,811,HTTP 204,yes
