name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-133MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,133,,291,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,138,,249,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,136,,281,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,135,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-146MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,146,,305,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,139,,245,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-142MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,142,,269,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-157MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,157,,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,nuclear.us.kg,nuclear.us.kg,146,,262,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,173.245.59.35,ld.235231.xyz,154,,267,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-165MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,165,,270,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-156MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,156,,258,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-140MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,140,,245,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-148MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,148,,330,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-143MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,143,,284,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-150MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,150,,327,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,268,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,258,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-175MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,175,,288,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-293MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,293,,495,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-354MS,vless,ws,159.112.235.52,octopusss.net,354,,712,HTTP 204,yes
AKUN-022-OCTOPUSSS5-VLESS-WS-378MS,vless,ws,octopusss5.info,octopusss5.info,378,,742,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-393MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,393,,800,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-401MS,vless,ws,172.64.32.75,shegeftihaaa.net,401,,753,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-394MS,vless,ws,108.162.192.75,amoosamiii.net,394,,773,HTTP 204,yes
