name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,78,,244,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,265,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,283,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,92,,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,192.71.82.2,kingcloud.biack.ir,76,,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,57.128.176.87,vpn47.cc.cd,88,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,95,,241,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,333,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.98.125,kingcloud.biack.ir,93,,271,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-111MS,vless,ws,192.71.82.2,kingcloud.biack.ir,111,,245,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-124MS,vless,ws,85.155.98.34,vpn47.cc.cd,124,,247,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,89,,251,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,106,,236,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-88MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,88,,267,HTTP 204,yes
AKUN-016-ALIBABA-VLESS-WS-112MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,112,,278,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-144MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,144,,294,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-196MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,196,,378,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CONFLU-VLESS-WS-265MS,vless,ws,159.112.235.52,octopusss.net,265,,575,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-286MS,vless,ws,162.159.38.119,vangoghhh.info,286,,627,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-258MS,vless,ws,104.18.45.137,amooaliii.net,258,,570,HTTP 204,yes
AKUN-022-MICROSOFT-VLESS-WS-291MS,vless,ws,news.microsoft.com,amoosamiii.net,291,,623,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-306MS,vless,ws,104.26.14.137,shegeftihaaa.net,306,,637,HTTP 204,yes
AKUN-024-LOCAL-VLESS-WS-301MS,vless,ws,5.10.214.151,octopusss5.info,301,,602,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-409MS,vless,ws,mci.iratom.com,d2.iratom.com,409,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-274MS,vless,ws,188.114.97.6,terazhediii.info,274,,559,HTTP 204,yes
AKUN-027-QURAN-VLESS-WS-492MS,vless,ws,www.quran.com,7GvDXUTz.devlad.org,492,,816,HTTP 204,yes
