name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,76,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,86,,234,HTTP 204,yes
AKUN-003-090227-VLESS-WS-95MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,95,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-109MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,109,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,94,,222,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-108MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,108,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,115,,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,91,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,127,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,91,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,132,,258,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,128,,241,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,118,,263,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-134MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,134,,233,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-174MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,174,,251,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-175MS,vless,ws,104.16.72.50,fm3.pages.dev,175,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-ORG-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,102,,264,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,134,,236,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-346MS,vless,ws,173.245.58.75,terazhediii.info,346,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-UNKNOWN-VLESS-WS-388MS,vless,ws,188.114.97.6,shegeftihaaa.net,388,,851,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,391,,4793,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-397MS,vless,ws,104.17.147.109,octopusss.net,397,,776,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-651MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,651,,1093,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-640MS,vless,ws,104.16.0.1,xtw5mcj45d8d.dop69.com,640,,866,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-649MS,vless,ws,104.21.68.12,efxl1.parhamm1.ir,649,,977,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-638MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,638,,1269,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-703MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,703,,1163,HTTP 204,yes
