name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,291,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-121MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,121,,283,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,124,,287,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-131MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,131,,281,HTTP 204,yes
AKUN-005-CLOUDWEBMANAGE-EU-FR-VLESS-WS-135MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,135,,266,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,123,,351,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,151,,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,139,,300,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-114MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,114,,262,HTTP 204,yes
AKUN-010-DE-XTOM-20210903-VLESS-WS-118MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,118,,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-152MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,152,,248,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,125,,279,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-137MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,137,,302,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,115,,266,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,nuclear.us.kg,nuclear.us.kg,118,,293,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,124,,311,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,369,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,127,,294,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-170MS,vless,ws,192.71.82.2,kingcloud.biack.ir,170,,252,HTTP 204,yes
AKUN-020-CONFLU-VLESS-WS-329MS,vless,ws,159.112.235.52,octopusss.net,329,,608,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-344MS,vless,ws,172.67.71.247,octopusss5.info,344,,718,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-341MS,vless,ws,188.114.97.6,terazhediii.info,341,,609,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-334MS,vless,ws,8.6.112.0,shegeftihaaa.net,334,,696,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-259MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,259,,449,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-340MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,340,,722,HTTP 204,yes
