name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,70,,265,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,78,,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,80,,252,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-88MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,88,,323,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,359,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,79,,284,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,100,,288,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,88,,253,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-106MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,106,,281,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,84,,284,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,276,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,122,,267,HTTP 204,yes
AKUN-014-466688-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,80,,257,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,122,,303,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,123,,264,HTTP 204,yes
AKUN-017-CZ-LOTUNA-19970206-VLESS-WS-84MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,84,,284,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,122,,256,HTTP 204,yes
AKUN-019-DIXONS-VLESS-WS-116MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,116,,284,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-122MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,122,,275,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-157MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,157,,268,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,264,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.32.6,soucuovls.pages.dev,131,,271,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-195MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,195,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-189MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,189,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-195MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,195,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-289MS,vless,ws,172.64.32.75,octopusss.net,289,,729,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-299MS,vless,ws,104.19.134.235,amooaliii.net,299,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-UNKNOWN-VLESS-WS-282MS,vless,ws,45.130.125.207,shegeftihaaa.net,282,,3134,HTTP 204,yes
