name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,196,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,60,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,61,,196,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,59,,201,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,194,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,72,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.6.235,learn00.evany.de5.net,90,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,75,,197,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,93,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,92,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,73,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,67,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,98,,208,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,63,,210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-117MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,117,,244,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,116,,219,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-119MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,119,,224,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,208,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-146MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,146,,225,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-228MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,228,,471,HTTP 204,yes
