name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,71,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,81,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,94,,217,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.32.6,soucuovls.pages.dev,102,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,87,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,112,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,77,,222,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.33.118,learn00.evany.de5.net,86,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,72,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,87,,284,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-80MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,80,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,75,,217,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,74,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,77,,216,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-162MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,162,,344,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-178MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,178,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-248MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,248,,506,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.2.40,learn00.evany.de5.net,121,,223,HTTP 204,yes
AKUN-021-NET-141-11-202-0-23-VLESS-WS-281MS,vless,ws,141.11.202.29,octopusss.net,281,,496,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-296MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,296,,489,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.17.108.69,bl37ccst.holosabzi.ir,356,,627,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-315MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,315,,699,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-422MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,422,,727,HTTP 204,yes
AKUN-026-AS199785-DE-IPV4-VLESS-WS-519MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,519,,703,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-475MS,vless,ws,162.159.38.119,vod.ensf.top,475,,830,HTTP 204,yes
