name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,82,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,101,,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,99,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,99,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,92,,209,HTTP 204,yes
AKUN-007-FMN5-RENTED-NET2-VLESS-WS-119MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,119,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,fm3.pages.dev,105,,187,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,112,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,122,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,95,,230,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-127MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,127,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,139,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,161,,269,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,100,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,135,,265,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,108.162.195.58,learn00.evany.de5.net,134,,236,HTTP 204,yes
AKUN-018-090227-VLESS-WS-256MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,256,,550,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-355MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,355,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.17.148.22,octopusss.net,356,,757,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-341MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,341,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-415MS,vless,ws,stream.eccim.co,cdn-gr.hardwarenew.ir.,415,,668,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CN-CF-VLESS-WS-445MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,445,,673,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-408MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,408,,811,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-555MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,555,,1028,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.248.26,withered-cake-d636.asfvgsrhtrzdbvcgfn.workers.dev,80,,950,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-627MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,627,,1002,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-710MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,710,,1139,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-701MS,vless,ws,love.ns.cloudflare.com,edxkk.goldfieldline-milo.sbs,701,,1174,HTTP 204,yes
AKUN-030-AS199785-DE-IPV4-VLESS-WS-763MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,763,,1004,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-794MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,794,,1325,HTTP 204,yes
