name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,222,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,86,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,102,,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,110,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,111,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,112,,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,104,,230,HTTP 204,yes
AKUN-008-466688-VLESS-WS-94MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,94,,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,121,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,104,,236,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-136MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,136,,237,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-108MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,108,,230,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-113MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,113,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,145,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,99,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,147,,373,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,113,,246,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,101,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-167MS,vless,ws,173.245.59.35,ld.235231.xyz,167,,472,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,101,,247,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,108,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,109,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-103MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,103,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-107MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,107,,216,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-131MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,131,,213,HTTP 204,yes
