name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,77,,224,HTTP 204,yes
AKUN-002-466688-VLESS-WS-82MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,82,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,93,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,84,,224,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,98,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,90,,248,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-107MS,vless,ws,104.248.173.190,vpn47.cc.cd,107,,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,109,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,104,,226,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-96MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,96,,239,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,234,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-103MS,vless,ws,85.155.98.34,vpn47.cc.cd,103,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,96,,242,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-123MS,vless,ws,fm3.pages.dev,fm3.pages.dev,123,,214,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-149MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,149,,200,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-179MS,vless,ws,104.17.124.173,zeus-panel-aphfds.zeus-yn0tzl.workers.dev,179,,367,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-208MS,vless,ws,104.27.72.231,zeus-panel-8v7tpq.mp3295939.workers.dev,208,,401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-240MS,vless,ws,159.112.235.52,octopusss.net,240,,511,HTTP 204,yes
AKUN-020-466688-VLESS-WS-230MS,vless,ws,cf2.466688.xyz,hhvl.hhapp.kdns.fr,230,,373,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-262MS,vless,ws,104.17.121.110,terazhediii.info,262,,504,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-250MS,vless,ws,104.18.206.22,amooaliii.net,250,,518,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-271MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,271,,557,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-288MS,vless,ws,104.26.15.137,shegeftihaaa.net,288,,756,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-285MS,vless,ws,173.245.58.75,vangoghhh.info,285,,600,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-285MS,vless,ws,104.16.72.41,amoosamiii.net,285,,560,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-284MS,vless,ws,45.130.125.201,voidlatency-a3gbxi.netizo123456789.workers.dev,284,,1542,HTTP 204,yes
