name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,87,,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,88,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,89,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,92,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,92,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,93,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,85,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,86,,205,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-94MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,94,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,100,,215,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-105MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,105,,211,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,207,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-107MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,107,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,109,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.192.161,learn00.evany.de5.net,123,,199,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-122MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,122,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-145MS,vless,ws,skk.moe,sg.xfj123.top,145,,251,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-157MS,vless,ws,162.159.140.91,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,157,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,155,,230,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-100MS,vless,ws,104.18.35.164,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,100,,294,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-138MS,vless,ws,104.17.106.111,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,138,,293,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-146MS,vless,ws,104.18.42.157,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,146,,327,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.18.7.178,2--ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,163,,322,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-151MS,vless,ws,172.64.145.99,888888------MiTiVPN---MiTiVPN----4.App-Cloud.ir,151,,310,HTTP 204,yes
