name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-67MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,67,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,60,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,67,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,70,,331,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,62,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,88,,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,83,,240,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,223,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-108MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,108,,252,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-114MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,114,,268,HTTP 204,yes
AKUN-012-466688-VLESS-WS-78MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,78,,240,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,76,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,97,,270,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.72.50,fm3.pages.dev,122,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,92,,261,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-193MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,193,,406,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-199MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,199,,600,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-244MS,vless,ws,104.16.72.101,vangoghhh.info,244,,628,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-232MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,232,,2140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-268MS,vless,ws,104.21.74.63,amooaliii.net,268,,583,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-285MS,vless,ws,188.114.97.6,terazhediii.info,285,,566,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-287MS,vless,ws,162.251.82.132,octopusss5.info,287,,628,HTTP 204,yes
AKUN-025-ANDSHARE-VLESS-WS-313MS,vless,ws,and-share.ir,zeus-panel-cxyca3.zeus-butoun.workers.dev,313,,524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-297MS,vless,ws,108.162.192.75,shegeftihaaa.net,297,,724,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-330MS,vless,ws,www.speedtest.net,octopusss.net,330,,567,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-546MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,546,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RS-RAPIDSEEDBOX-20190717-VLESS-WS-516MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,516,,936,HTTP 204,yes
