name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,76,,202,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,82,,204,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,94,,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,118,,220,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-151MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,151,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-255MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,255,,545,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.64.32.75,octopusss.net,247,,495,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-153MS,vless,ws,211.49.57.175,s5.868001.xyz,153,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-255MS,vless,ws,108.162.192.75,shegeftihaaa.net,255,,581,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-282MS,vless,ws,108.162.192.75,amoosamiii.net,282,,585,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-271MS,vless,ws,173.245.58.75,terazhediii.info,271,,676,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-261MS,vless,ws,108.162.193.162,octopusss5.info,261,,620,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-275MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,275,,562,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-367MS,vless,ws,104.16.72.70,x.gamingdll.ir,367,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-ARAD-VLESS-WS-360MS,vless,ws,mci.iratom.com,d2.iratom.com,360,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-MIKROHOST-VLESS-WS-420MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,420,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
