name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,79,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,86,,232,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-85MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,85,,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,209,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,79,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,99,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,113,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-110MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,110,,228,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-102MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,102,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,95,,208,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,122,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,119,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,104,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,93,,235,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.50,fm3.pages.dev,123,,192,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,120,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.27.7.125,amooaliii.net,272,,561,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-273MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,273,,589,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-253MS,vless,ws,162.159.38.119,terazhediii.info,253,,529,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-283MS,vless,ws,45.130.125.207,shegeftihaaa.net,283,,562,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-223MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,223,,495,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-276MS,vless,ws,108.162.192.75,octopusss.net,276,,547,HTTP 204,yes
