name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-86MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,86,,205,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,93,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,88,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,89,,267,HTTP 204,yes
AKUN-005-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.192.0,asmaos.uk,106,,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,88,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,221,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-119MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,119,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,125,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,128,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,130,,209,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-119MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,119,,237,HTTP 204,yes
AKUN-014-466688-VLESS-WS-127MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,127,,210,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,8.39.125.59,vp9.cc.cd,129,,253,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-142MS,vless,ws,91.193.59.101,vp8.cc.cd,142,,249,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,134,,262,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-148MS,vless,ws,8.35.211.140,vp2.cc.cd,148,,272,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,115,,224,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,124,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,147,,232,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,152,,698,HTTP 204,yes
AKUN-024-POLICE-VLESS-WS-153MS,vless,ws,www.leics.police.uk,vp1.cc.cd,153,,237,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,178,,223,HTTP 204,yes
