name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOOGLE-VLESS-WS-71MS,vless,ws,104.155.124.198,learn00.evany.de5.net,71,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,62,,219,HTTP 204,yes
AKUN-003-SEECK-VLESS-WS-65MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,65,,214,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,57,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,101,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,93,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,67,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,fm3.pages.dev,70,,172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-92MS,vless,ws,154.17.231.4,vless.041620.xyz,92,,1569,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,70,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,98,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-75MS,vless,ws,154.17.231.4,vless.041620.xyz,75,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,203,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-66MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,66,,299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,141,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-275MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,275,,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,260,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-351MS,vless,ws,www.speedtest.net,octopusss.net,351,,760,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-345MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,345,,5354,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-352MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,352,,590,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CN-CF-VLESS-WS-411MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,411,,671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-414MS,vless,ws,stream.eccim.co,cdn-gr.hardwarenew.ir.,414,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-384MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,384,,2162,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-452MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,452,,957,HTTP 204,yes
