name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,72,,345,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-73MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,73,,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,266,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,276,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,306,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,86,,277,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-91MS,vless,ws,193.123.233.175,auv.vavava.kdns.fr,91,,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,92,,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,92,,354,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-285MS,vless,ws,www.speedtest.org,shegeftihaaa.net,285,,721,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-288MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,288,,631,HTTP 204,yes
AKUN-013-MICROSOFT-VLESS-WS-301MS,vless,ws,news.microsoft.com,amoosamiii.net,301,,677,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-269MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,269,,557,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-306MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,306,,650,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-221MS,vless,ws,104.16.150.115,nahan-85ss2h.kiarash139100.workers.dev,221,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-UNKNOWN-VLESS-WS-265MS,vless,ws,188.114.97.6,terazhediii.info,265,,620,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-443MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,443,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,283,,568,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-473MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,473,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-MIKROHOST-VLESS-WS-495MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,495,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MIKROHOST-VLESS-WS-461MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,461,,701,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-529MS,vless,ws,188.114.97.6,t02.tzteam.online,529,,741,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-551MS,vless,ws,188.114.97.6,t03.tzteam.online,551,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-APPLESERAJ-VLESS-WS-525MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,525,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-549MS,vless,ws,188.114.97.6,t05.tzteam.online,549,,771,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-558MS,vless,ws,188.114.97.6,t05.tzteam.online,558,,636,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-565MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,565,,5139,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-GSMVPTUN-VLESS-WS-537MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,537,,741,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SOLTANKABOS-VLESS-WS-575MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,575,,691,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-557MS,vless,ws,45.130.125.160,ssj.new-persian-song.ir,557,,688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-458MS,vless,ws,211.49.57.175,s5.868001.xyz,458,,771,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-657MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,657,,953,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-632MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,632,,4665,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-623MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,623,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
