name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,74,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,79,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,87,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,86,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,222,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,105,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.195.58,learn00.evany.de5.net,108,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,86,,228,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-96MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,96,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,113,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-146MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,146,,272,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,143,,245,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-132MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,132,,230,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-179MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,179,,247,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-103MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,103,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-232MS,vless,ws,www.speedtest.org,shegeftihaaa.net,232,,550,HTTP 204,yes
AKUN-020-PMBET-NET-VLESS-WS-243MS,vless,ws,31.43.179.163,vangoghhh.info,243,,3340,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-250MS,vless,ws,104.17.121.110,terazhediii.info,250,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,114,,250,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-153MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,153,,233,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,234,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,140,,202,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-273MS,vless,ws,zeus-panel-vgxx3u.zeus-nwqdmt.workers.dev,zeus-panel-vgxx3u.zeus-nwqdmt.workers.dev,273,,1068,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-283MS,vless,ws,104.17.147.22,octopusss.net,283,,523,HTTP 204,yes
