name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-184MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,184,,381,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-186MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,186,,336,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-190MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,190,,332,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-191MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,191,,331,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-187MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,187,,328,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-191MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,191,,308,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-185MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,185,,294,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-191MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,191,,334,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-199MS,vless,ws,172.64.32.7,soucuovls.pages.dev,199,,345,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-205MS,vless,ws,162.159.0.3,soucuovls.pages.dev,205,,334,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-203MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,203,,341,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-198MS,vless,ws,108.162.195.58,learn00.evany.de5.net,198,,323,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-192MS,vless,ws,172.66.44.97,learn00.evany.de5.net,192,,349,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-193MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,193,,331,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-185MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,185,,295,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-198MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,198,,286,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-192MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,192,,342,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-191MS,vless,ws,173.245.59.35,ld.235231.xyz,191,,346,HTTP 204,yes
AKUN-019-CCWU-VLESS-WS-200MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,200,,324,HTTP 204,yes
AKUN-020-RMGYVPN-VLESS-WS-302MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,302,,574,HTTP 204,yes
AKUN-021-45-196-29-0-45-196-29-25-VLESS-WS-423MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,423,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-462MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,462,,698,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-623MS,vless,ws,108.162.194.119,utmwb.freshlionnode-fla.sbs,623,,1214,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-681MS,vless,ws,104.16.75.44,de-new.ariyuz.org,681,,1075,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-676MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,676,,1052,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-632MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,632,,1063,HTTP 204,yes
AKUN-027-SUKARIO-VLESS-WS-679MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,679,,1043,HTTP 204,yes
