name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,77,,169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-104-253-175-0-1-VLESS-WS-86MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,86,,215,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,105,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,85,,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,87,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,109,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,71,,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-237MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,237,,326,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-360MS,vless,ws,www.speedtest.net,octopusss.net,360,,772,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-350MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,350,,745,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-385MS,vless,ws,172.64.32.75,amoosamiii.net,385,,807,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-402MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,402,,861,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-388MS,vless,ws,45.130.125.229,octopusss5.info,388,,839,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-397MS,vless,ws,172.64.34.119,pon.antalmani.mm.am,397,,2434,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-423MS,vless,ws,www.speedtest.org,shegeftihaaa.net,423,,880,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-531MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,531,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-ARAD-VLESS-WS-565MS,vless,ws,mci.iratom.com,d2.iratom.com,565,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-JISON-VLESS-WS-525MS,vless,ws,client.jison.ir,fty.jison.ir,525,,946,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-359MS,vless,ws,188.114.97.6,terazhediii.info,359,,739,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-643MS,vless,ws,188.114.97.6,t04.tzteam.online,643,,919,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-617MS,vless,ws,188.114.97.6,t08.tzteam.online,617,,862,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-630MS,vless,ws,188.114.97.6,t01.tzteam.online,630,,898,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-622MS,vless,ws,188.114.97.6,t03.tzteam.online,622,,876,HTTP 204,yes
AKUN-025-KAWAII520-VLESS-WS-672MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,672,,909,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-MIKROHOST-VLESS-WS-644MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,644,,896,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-MIKROHOST-VLESS-WS-639MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,639,,918,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SOLTANKABOS-VLESS-WS-658MS,vless,ws,gerlight.soltankabos.ir,amtal8.soltankabos.ir,658,,772,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-JISON-VLESS-WS-525MS,vless,ws,client.jison.ir,fty.jison.ir,525,,774,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CHATGPT-VLESS-WS-690MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,690,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-757MS,vless,ws,104.17.107.134,alfi.yas-nowin.ir,757,,1092,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-743MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,743,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-CHATGPT-VLESS-WS-775MS,vless,ws,chatgpt.com,atom1.appleidcity.com,775,,978,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-664MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,664,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-721MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,721,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
