name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RU-BAXET-20190717-VLESS-WS-77MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,77,,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,85,,233,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,93,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,94,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,86,,203,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,102,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,87,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,84,,198,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-85MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-101MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,101,,235,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,8.39.125.45,vp37.cc.cd,112,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,104,,232,HTTP 204,yes
AKUN-016-DE5-VLESS-WS-86MS,vless,ws,d.lma.de5.net,vp1.cc.cd,86,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,106,,224,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,87,,204,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,99,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-95MS,vless,ws,8.39.125.59,vp9.cc.cd,95,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,214,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-91MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,91,,235,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,85,,239,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.59.101,vp8.cc.cd,121,,206,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-134MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,134,,200,HTTP 204,yes
