name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,87,,203,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-87MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,87,,211,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,97,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,98,,234,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,93,,238,HTTP 204,yes
AKUN-007-SAVVY-7-VLESS-WS-102MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,102,,212,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-101MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,101,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,93,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,89,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,103,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,111,,247,HTTP 204,yes
AKUN-013-US-VLESS-WS-120MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,120,,216,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,103,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,91.193.59.97,vp9.cc.cd,126,,249,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-109MS,vless,ws,91.193.59.101,vp8.cc.cd,109,,255,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,118,,227,HTTP 204,yes
AKUN-018-POLICE-VLESS-WS-110MS,vless,ws,www.leics.police.uk,vp1.cc.cd,110,,234,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-133MS,vless,ws,8.39.125.45,vp37.cc.cd,133,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,113,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,113,,239,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,114,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-105MS,vless,ws,173.245.59.35,ld.235231.xyz,105,,255,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-164MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,164,,213,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,214,HTTP 204,yes
