name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.shopify.com,t1s1.rittbo.kdns.fr,72,,222,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,74,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.16.154,t1s1.rittbo.kdns.fr,80,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,98,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,99,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,211,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-101MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,101,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,108,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,82,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,104,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,85,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-126MS,vless,ws,fm3.pages.dev,fm3.pages.dev,126,,205,HTTP 204,yes
AKUN-013-WEBEX-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,131,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,223,HTTP 204,yes
AKUN-016-466688-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,106,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,129,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,107,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-237MS,vless,ws,159.112.235.52,octopusss.net,237,,532,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-220MS,vless,ws,104.16.211.140,amooaliii.net,220,,518,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-269MS,vless,ws,172.64.33.162,octopusss5.info,269,,613,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-250MS,vless,ws,162.159.38.119,terazhediii.info,250,,563,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-276MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,276,,560,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-323MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,323,,441,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-460MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,460,,569,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-454MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,454,,568,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-433MS,vless,ws,104.16.79.73,efxl1.parhamm1.ir,433,,654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-440MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,440,,1112,HTTP 204,yes
